rms,cost
157,125750
737,501500
1120,1127250
1312,2003000
1545,3128750
1791,4504500
1981,6130250
2497,8006000
3142,10131750
3304,12507500
3729,15133250
3957,18009000
4544,21134750
4806,24510500
5244,28136250
5451,32012000
5683,36137750
6232,40513500
6338,45139250
6520,50015000
